merchant_id,segment,week,health_score,survival_prob_4w,p_failure_4w,revenue_at_risk,net_revenue_at_risk,refund_rate,chargeback_rate,anomaly_score,cluster_label,umap_x,umap_y,xgb_predicted_score,risk_tier,top_driver_1_x,top_driver_1_val_x,top_driver_2_x,top_driver_2_val_x,alert_text_x,survival_prob_now,gmv_4w_avg,drift_score,drift_euclidean,drift_composite,top_driver_1_y,top_driver_1_val_y,top_driver_2_y,top_driver_2_val_y,alert_text_y,watchlist_flag,alert_severity
MID_0420,risky,24,74.00595101431409,0.5,0.5,0.0,0.0,0.15936,0.0,3.17,Risky,-2.146,-6.6655,73.92,Yellow,anomaly_score,1.8779,refund_x_chargeback,0.9461,"Score driven by anomaly_score (reduced risk, 1.88pts) and refund_x_chargeback (reduced risk, 0.95pts).",0.5,0.0,1.0,0.2585,0.7034,anomaly_score,1.8779,refund_x_chargeback,0.9461,"Score driven by anomaly_score (reduced risk, 1.88pts) and refund_x_chargeback (reduced risk, 0.95pts).",1,HIGH
MID_0421,risky,24,73.77367487926634,0.5,0.5,0.0,0.0,0.16354,0.0,3.23,Risky,-2.0699,-6.7874,73.75,Yellow,anomaly_score,1.8492,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.85pts) and refund_x_chargeback (reduced risk, 0.95pts).",0.5,0.0,0.3025,0.1136,0.2269,anomaly_score,1.8492,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.85pts) and refund_x_chargeback (reduced risk, 0.95pts).",0,LOW
MID_0422,risky,24,56.07922020309659,0.5,0.5,30171.01,29607.1,0.28659,0.0,40.15,Risky,14.9567,4.1382,56.11,Yellow,refund_rate,-9.5895,anomaly_score,-5.5117,"Score driven by refund_rate (increased risk, 9.59pts) and anomaly_score (increased risk, 5.51pts).",0.5,14097.81,1.0,0.8589,0.9436,refund_rate,-9.5895,anomaly_score,-5.5117,"Score driven by refund_rate (increased risk, 9.59pts) and anomaly_score (increased risk, 5.51pts).",1,HIGH
MID_0423,risky,24,71.28028376682339,0.5,0.5,0.0,0.0,0.18622,0.0,7.73,Risky,8.9097,-4.139,71.02,Yellow,refund_rate,-4.2076,anomaly_score,1.9311,"Score driven by refund_rate (increased risk, 4.21pts) and anomaly_score (reduced risk, 1.93pts).",0.5,0.0,0.9059,0.1888,0.6191,refund_rate,-4.2076,anomaly_score,1.9311,"Score driven by refund_rate (increased risk, 4.21pts) and anomaly_score (reduced risk, 1.93pts).",1,HIGH
MID_0424,risky,24,71.9248712845348,0.5,0.5,0.0,0.0,0.19766,0.0,3.56,Risky,-1.6179,-7.3659,71.92,Yellow,refund_rate,-4.5467,anomaly_score,3.3723,"Score driven by refund_rate (increased risk, 4.55pts) and anomaly_score (reduced risk, 3.37pts).",0.5,0.0,0.1002,0.082,0.0929,refund_rate,-4.5467,anomaly_score,3.3723,"Score driven by refund_rate (increased risk, 4.55pts) and anomaly_score (reduced risk, 3.37pts).",0,LOW
MID_0425,risky,24,54.34529169013561,0.5,0.5,111419.53,109275.11,0.21228,0.07611,29.71,Risky,9.4661,2.6589,54.44,Yellow,refund_rate,-6.3558,anomaly_score,-5.7244,"Score driven by refund_rate (increased risk, 6.36pts) and anomaly_score (increased risk, 5.72pts).",0.5,53610.5325,1.0,0.3673,0.7469,refund_rate,-6.3558,anomaly_score,-5.7244,"Score driven by refund_rate (increased risk, 6.36pts) and anomaly_score (increased risk, 5.72pts).",1,HIGH
MID_0426,risky,24,43.3977845959133,0.5,0.5,212178.0,208208.3,0.31269,0.11275,34.19,Risky,10.0325,3.0151,43.46,Orange,refund_rate,-11.2737,anomaly_score,-5.9915,"Score driven by refund_rate (increased risk, 11.27pts) and anomaly_score (increased risk, 5.99pts).",0.5,99242.5475,1.0,0.4333,0.7733,refund_rate,-11.2737,anomaly_score,-5.9915,"Score driven by refund_rate (increased risk, 11.27pts) and anomaly_score (increased risk, 5.99pts).",1,HIGH
MID_0427,risky,24,63.16941986303024,0.5,0.5,0.0,0.0,0.33365,0.0,9.57,Healthy,-2.0765,16.5686,63.17,Yellow,refund_rate,-10.0656,anomaly_score,1.6754,"Score driven by refund_rate (increased risk, 10.07pts) and anomaly_score (reduced risk, 1.68pts).",0.5,0.0,0.018,0.0968,0.0495,refund_rate,-10.0656,anomaly_score,1.6754,"Score driven by refund_rate (increased risk, 10.07pts) and anomaly_score (reduced risk, 1.68pts).",0,LOW
MID_0428,risky,24,55.59901055307669,0.5,0.5,40022.95,39272.26,0.29031,0.0,40.62,Risky,14.9539,4.1329,55.63,Yellow,refund_rate,-9.7408,anomaly_score,-5.7407,"Score driven by refund_rate (increased risk, 9.74pts) and anomaly_score (increased risk, 5.74pts).",0.5,18767.295,1.0,0.8833,0.9533,refund_rate,-9.7408,anomaly_score,-5.7407,"Score driven by refund_rate (increased risk, 9.74pts) and anomaly_score (increased risk, 5.74pts).",1,HIGH
MID_0429,risky,24,56.37034056893684,0.5,0.5,213700.63,209581.74,0.20523,0.07397,23.77,Risky,9.3387,2.7213,56.47,Yellow,refund_rate,-5.6046,anomaly_score,-4.4044,"Score driven by refund_rate (increased risk, 5.60pts) and anomaly_score (increased risk, 4.40pts).",0.5,102972.375,1.0,0.3245,0.7298,refund_rate,-5.6046,anomaly_score,-4.4044,"Score driven by refund_rate (increased risk, 5.60pts) and anomaly_score (increased risk, 4.40pts).",1,HIGH
MID_0430,risky,24,43.06558227731746,0.5,0.5,76155.49,74739.07,0.30579,0.11749,36.23,Risky,10.0894,3.0628,42.99,Orange,refund_rate,-11.5829,anomaly_score,-6.1982,"Score driven by refund_rate (increased risk, 11.58pts) and anomaly_score (increased risk, 6.20pts).",0.5,35410.575,1.0,0.4454,0.7782,refund_rate,-11.5829,anomaly_score,-6.1982,"Score driven by refund_rate (increased risk, 11.58pts) and anomaly_score (increased risk, 6.20pts).",1,HIGH
MID_0431,risky,24,69.84741783664873,0.5,0.5,18734.12,18371.5,0.19002,0.0,10.16,Risky,12.4456,2.4583,69.83,Yellow,refund_rate,-4.2208,anomaly_score,1.2713,"Score driven by refund_rate (increased risk, 4.22pts) and anomaly_score (reduced risk, 1.27pts).",0.5,9065.4025,1.0,0.4785,0.7914,refund_rate,-4.2208,anomaly_score,1.2713,"Score driven by refund_rate (increased risk, 4.22pts) and anomaly_score (reduced risk, 1.27pts).",1,HIGH
MID_0432,risky,24,31.12656821740407,0.5,0.5,35995.53,35346.38,0.39912,0.14982,48.16,Risky,10.2281,3.2226,31.01,Orange,refund_rate,-15.9654,chargeback_rate,-9.7456,"Score driven by refund_rate (increased risk, 15.97pts) and chargeback_rate (increased risk, 9.75pts).",0.5,16228.805,0.2937,0.4308,0.3485,refund_rate,-15.9654,chargeback_rate,-9.7456,"Score driven by refund_rate (increased risk, 15.97pts) and chargeback_rate (increased risk, 9.75pts).",1,HIGH
MID_0433,risky,24,74.71208528074814,0.5,0.5,0.0,0.0,0.13651,0.0,4.75,Risky,0.5339,-5.5264,74.68,Yellow,anomaly_score,1.5932,refund_x_chargeback,0.9749,"Score driven by anomaly_score (reduced risk, 1.59pts) and refund_x_chargeback (reduced risk, 0.97pts).",0.5,0.0,0.8944,0.1829,0.6098,anomaly_score,1.5932,refund_x_chargeback,0.9749,"Score driven by anomaly_score (reduced risk, 1.59pts) and refund_x_chargeback (reduced risk, 0.97pts).",1,HIGH
MID_0434,risky,24,73.5099525011106,0.5,0.5,0.0,0.0,0.16816,0.0,3.32,Risky,-1.923,-6.9695,73.57,Yellow,anomaly_score,1.7846,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.78pts) and refund_x_chargeback (reduced risk, 0.95pts).",0.5,0.0,0.5133,0.1423,0.3649,anomaly_score,1.7846,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.78pts) and refund_x_chargeback (reduced risk, 0.95pts).",0,MEDIUM
MID_0435,risky,24,73.71310739271438,0.5,0.5,0.0,0.0,0.16472,0.0,3.23,Risky,-2.0389,-6.8265,73.71,Yellow,anomaly_score,1.8346,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.83pts) and refund_x_chargeback (reduced risk, 0.95pts).",0.5,0.0,0.2174,0.0988,0.17,anomaly_score,1.8346,refund_x_chargeback,0.9466,"Score driven by anomaly_score (reduced risk, 1.83pts) and refund_x_chargeback (reduced risk, 0.95pts).",0,LOW
MID_0436,risky,24,63.91375853494081,0.5,0.5,0.0,0.0,0.32381,0.0,8.76,Healthy,-2.1021,16.5437,63.88,Yellow,refund_rate,-9.5212,anomaly_score,1.9159,"Score driven by refund_rate (increased risk, 9.52pts) and anomaly_score (reduced risk, 1.92pts).",0.5,0.0,0.0116,0.0806,0.0392,refund_rate,-9.5212,anomaly_score,1.9159,"Score driven by refund_rate (increased risk, 9.52pts) and anomaly_score (reduced risk, 1.92pts).",0,LOW
MID_0437,risky,24,66.6096264545175,0.5,0.5,0.0,0.0,0.27359,0.0,8.36,Healthy,-2.2767,16.3693,66.65,Yellow,refund_rate,-7.1901,anomaly_score,2.2581,"Score driven by refund_rate (increased risk, 7.19pts) and anomaly_score (reduced risk, 2.26pts).",0.5,0.0,0.9672,0.234,0.6739,refund_rate,-7.1901,anomaly_score,2.2581,"Score driven by refund_rate (increased risk, 7.19pts) and anomaly_score (reduced risk, 2.26pts).",1,HIGH
MID_0438,risky,24,23.736194527463837,0.5,0.5,127385.88,125133.56,0.45842,0.17448,52.43,Risky,10.2406,3.2237,23.98,Red,refund_rate,-18.1277,chargeback_rate,-11.3526,"Score driven by refund_rate (increased risk, 18.13pts) and chargeback_rate (increased risk, 11.35pts).",0.5,56308.065,0.1928,0.4577,0.2988,refund_rate,-18.1277,chargeback_rate,-11.3526,"Score driven by refund_rate (increased risk, 18.13pts) and chargeback_rate (increased risk, 11.35pts).",1,CRITICAL
MID_0439,risky,24,46.41233857363248,0.5,0.5,135310.36,132760.6,0.28137,0.10562,33.24,Risky,9.916,2.8713,46.4,Orange,refund_rate,-9.7188,anomaly_score,-5.7124,"Score driven by refund_rate (increased risk, 9.72pts) and anomaly_score (increased risk, 5.71pts).",0.5,63743.9075,1.0,0.4096,0.7638,refund_rate,-9.7188,anomaly_score,-5.7124,"Score driven by refund_rate (increased risk, 9.72pts) and anomaly_score (increased risk, 5.71pts).",1,HIGH
MID_0440,risky,24,64.35117780342729,0.5,0.5,0.0,0.0,0.31759,0.0,8.36,Healthy,-2.1142,16.5317,64.36,Yellow,refund_rate,-9.3565,anomaly_score,2.173,"Score driven by refund_rate (increased risk, 9.36pts) and anomaly_score (reduced risk, 2.17pts).",0.5,0.0,0.3672,0.1893,0.296,refund_rate,-9.3565,anomaly_score,2.173,"Score driven by refund_rate (increased risk, 9.36pts) and anomaly_score (reduced risk, 2.17pts).",0,LOW
MID_0441,risky,24,69.12016848267895,0.5,0.5,0.0,0.0,0.22629,0.0,8.08,Risky,-1.4797,-7.5373,69.11,Yellow,refund_rate,-5.9701,anomaly_score,2.4947,"Score driven by refund_rate (increased risk, 5.97pts) and anomaly_score (reduced risk, 2.49pts).",0.5,0.0,0.3206,0.1311,0.2448,refund_rate,-5.9701,anomaly_score,2.4947,"Score driven by refund_rate (increased risk, 5.97pts) and anomaly_score (reduced risk, 2.49pts).",0,LOW
MID_0442,risky,24,66.65155363308916,0.5,0.5,0.0,0.0,0.28365,0.0,6.47,Healthy,-2.2654,16.3804,66.59,Yellow,refund_rate,-7.7166,anomaly_score,2.5955,"Score driven by refund_rate (increased risk, 7.72pts) and anomaly_score (reduced risk, 2.60pts).",0.5,0.0,0.0383,0.0919,0.0597,refund_rate,-7.7166,anomaly_score,2.5955,"Score driven by refund_rate (increased risk, 7.72pts) and anomaly_score (reduced risk, 2.60pts).",0,LOW
MID_0443,risky,24,65.29726381092009,0.5,0.5,98138.7,96254.36,0.21637,0.0,13.63,Risky,12.1273,2.4491,65.24,Yellow,refund_rate,-5.9266,refund_x_chargeback,0.8188,"Score driven by refund_rate (increased risk, 5.93pts) and refund_x_chargeback (reduced risk, 0.82pts).",0.5,47108.442500000005,1.0,0.495,0.798,refund_rate,-5.9266,refund_x_chargeback,0.8188,"Score driven by refund_rate (increased risk, 5.93pts) and refund_x_chargeback (reduced risk, 0.82pts).",1,HIGH
MID_0444,risky,24,54.22422877286262,0.5,0.5,28918.9,28366.48,0.22705,0.08207,26.22,Risky,9.5485,2.741,54.26,Yellow,refund_rate,-6.9083,anomaly_score,-5.1434,"Score driven by refund_rate (increased risk, 6.91pts) and anomaly_score (increased risk, 5.14pts).",0.5,13810.555,0.9036,0.277,0.653,refund_rate,-6.9083,anomaly_score,-5.1434,"Score driven by refund_rate (increased risk, 6.91pts) and anomaly_score (increased risk, 5.14pts).",1,HIGH
MID_0445,risky,24,70.16205337750255,0.5,0.5,0.0,0.0,0.20415,0.0,8.4,Risky,8.8264,-4.2245,70.39,Yellow,refund_rate,-4.9504,anomaly_score,2.1586,"Score driven by refund_rate (increased risk, 4.95pts) and anomaly_score (reduced risk, 2.16pts).",0.5,0.0,0.5959,0.1595,0.4213,refund_rate,-4.9504,anomaly_score,2.1586,"Score driven by refund_rate (increased risk, 4.95pts) and anomaly_score (reduced risk, 2.16pts).",1,MEDIUM
MID_0446,risky,24,72.19400823045983,0.5,0.5,0.0,0.0,0.17895,0.0,5.9,Healthy,-4.6856,15.4475,72.05,Yellow,refund_rate,-3.0993,anomaly_score,2.0857,"Score driven by refund_rate (increased risk, 3.10pts) and anomaly_score (reduced risk, 2.09pts).",0.5,0.0,1.0,0.2353,0.6941,refund_rate,-3.0993,anomaly_score,2.0857,"Score driven by refund_rate (increased risk, 3.10pts) and anomaly_score (reduced risk, 2.09pts).",1,HIGH
MID_0447,risky,24,75.9121852220943,0.5,0.5,0.0,0.0,0.10536,0.0,6.1,Risky,10.9508,-1.5194,75.82,Green,refund_rate,2.0018,anomaly_score,1.4188,"Score driven by refund_rate (reduced risk, 2.00pts) and anomaly_score (reduced risk, 1.42pts).",0.5,0.0,0.5221,0.1373,0.3682,refund_rate,2.0018,anomaly_score,1.4188,"Score driven by refund_rate (reduced risk, 2.00pts) and anomaly_score (reduced risk, 1.42pts).",0,MEDIUM
MID_0448,risky,24,63.51980058487936,0.5,0.5,50442.29,49486.62,0.27666,0.0,13.67,Healthy,-8.416,-3.152,63.64,Yellow,refund_rate,-7.5051,refund_x_chargeback,0.867,"Score driven by refund_rate (increased risk, 7.51pts) and refund_x_chargeback (reduced risk, 0.87pts).",0.5,23891.7875,1.0,0.4951,0.798,refund_rate,-7.5051,refund_x_chargeback,0.867,"Score driven by refund_rate (increased risk, 7.51pts) and refund_x_chargeback (reduced risk, 0.87pts).",1,HIGH
MID_0449,risky,24,53.632143304356894,0.5,0.5,241184.7,236524.99,0.21171,0.0862,27.6,Risky,9.5467,2.5951,53.67,Yellow,refund_rate,-6.6421,anomaly_score,-5.4149,"Score driven by refund_rate (increased risk, 6.64pts) and anomaly_score (increased risk, 5.41pts).",0.5,116492.8225,0.6703,0.382,0.555,refund_rate,-6.6421,anomaly_score,-5.4149,"Score driven by refund_rate (increased risk, 6.64pts) and anomaly_score (increased risk, 5.41pts).",1,HIGH
MID_0450,risky,24,39.97128048586528,0.5,0.5,129434.39,127044.28,0.34003,0.12448,37.63,Risky,10.1418,3.1266,39.98,Orange,refund_rate,-13.5362,anomaly_score,-6.3103,"Score driven by refund_rate (increased risk, 13.54pts) and anomaly_score (increased risk, 6.31pts).",0.5,59752.8325,1.0,0.4624,0.785,refund_rate,-13.5362,anomaly_score,-6.3103,"Score driven by refund_rate (increased risk, 13.54pts) and anomaly_score (increased risk, 6.31pts).",1,HIGH
MID_0451,fraudulent,24,56.36022705921472,0.5,0.5,0.0,0.0,0.43788,0.0,14.51,Risky,4.5262,-9.2187,56.19,Yellow,refund_rate,-13.6971,anomaly_score,-1.1062,"Score driven by refund_rate (increased risk, 13.70pts) and anomaly_score (increased risk, 1.11pts).",0.5,0.0,0.1085,0.2275,0.1561,refund_rate,-13.6971,anomaly_score,-1.1062,"Score driven by refund_rate (increased risk, 13.70pts) and anomaly_score (increased risk, 1.11pts).",0,LOW
MID_0452,fraudulent,24,57.66198391538821,0.5,0.5,0.0,0.0,0.42282,0.0,12.72,Healthy,-7.7761,-7.3365,57.85,Yellow,refund_rate,-13.3493,refund_x_chargeback,0.8946,"Score driven by refund_rate (increased risk, 13.35pts) and refund_x_chargeback (reduced risk, 0.89pts).",0.5,0.0,0.1863,0.2371,0.2066,refund_rate,-13.3493,refund_x_chargeback,0.8946,"Score driven by refund_rate (increased risk, 13.35pts) and refund_x_chargeback (reduced risk, 0.89pts).",0,LOW
MID_0453,fraudulent,24,60.975801197876,0.5,0.5,0.0,0.0,0.37702,0.0,9.46,Healthy,-10.9687,-2.7053,61.08,Yellow,refund_rate,-11.7092,anomaly_score,1.5017,"Score driven by refund_rate (increased risk, 11.71pts) and anomaly_score (reduced risk, 1.50pts).",0.5,0.0,0.752,0.2934,0.5686,refund_rate,-11.7092,anomaly_score,1.5017,"Score driven by refund_rate (increased risk, 11.71pts) and anomaly_score (reduced risk, 1.50pts).",1,HIGH
MID_0454,fraudulent,24,63.63795290258384,0.5,0.5,0.0,0.0,0.33983,0.0,6.91,Healthy,-14.3124,4.5054,63.66,Yellow,refund_rate,-10.2212,anomaly_score,2.3754,"Score driven by refund_rate (increased risk, 10.22pts) and anomaly_score (reduced risk, 2.38pts).",0.5,0.0,1.0,0.2937,0.7175,refund_rate,-10.2212,anomaly_score,2.3754,"Score driven by refund_rate (increased risk, 10.22pts) and anomaly_score (reduced risk, 2.38pts).",1,HIGH
MID_0455,fraudulent,24,55.37325524076271,0.5,0.5,0.0,0.0,0.45003,0.0,15.74,Healthy,-3.76,17.8492,55.41,Yellow,refund_rate,-13.7474,anomaly_score,-1.4798,"Score driven by refund_rate (increased risk, 13.75pts) and anomaly_score (increased risk, 1.48pts).",0.5,0.0,0.4458,0.3008,0.3878,refund_rate,-13.7474,anomaly_score,-1.4798,"Score driven by refund_rate (increased risk, 13.75pts) and anomaly_score (increased risk, 1.48pts).",0,MEDIUM
MID_0456,fraudulent,24,53.65681983172296,0.5,0.5,0.0,0.0,0.4715,0.0,17.82,Healthy,9.8493,15.7978,53.5,Yellow,refund_rate,-14.3929,anomaly_score,-2.7267,"Score driven by refund_rate (increased risk, 14.39pts) and anomaly_score (increased risk, 2.73pts).",0.5,0.0,0.7282,0.4208,0.6052,refund_rate,-14.3929,anomaly_score,-2.7267,"Score driven by refund_rate (increased risk, 14.39pts) and anomaly_score (increased risk, 2.73pts).",1,HIGH
MID_0457,fraudulent,24,62.88744467683822,0.5,0.5,0.0,0.0,0.34956,0.0,7.76,Risky,15.8846,10.6387,62.86,Yellow,refund_rate,-10.6775,anomaly_score,2.1152,"Score driven by refund_rate (increased risk, 10.68pts) and anomaly_score (reduced risk, 2.12pts).",0.5,0.0,0.9382,0.2982,0.6822,refund_rate,-10.6775,anomaly_score,2.1152,"Score driven by refund_rate (increased risk, 10.68pts) and anomaly_score (reduced risk, 2.12pts).",1,HIGH
MID_0458,fraudulent,24,53.32525880388616,0.5,0.5,0.0,0.0,0.47842,0.0,17.74,Healthy,9.8581,15.8093,53.32,Yellow,refund_rate,-14.3728,anomaly_score,-2.7285,"Score driven by refund_rate (increased risk, 14.37pts) and anomaly_score (increased risk, 2.73pts).",0.5,0.0,0.3368,0.2942,0.3198,refund_rate,-14.3728,anomaly_score,-2.7285,"Score driven by refund_rate (increased risk, 14.37pts) and anomaly_score (increased risk, 2.73pts).",0,MEDIUM
MID_0459,fraudulent,24,66.6549639479657,0.5,0.5,0.0,0.0,0.27944,0.0,7.19,Risky,1.569,-9.2776,66.7,Yellow,refund_rate,-7.493,anomaly_score,2.4292,"Score driven by refund_rate (increased risk, 7.49pts) and anomaly_score (reduced risk, 2.43pts).",0.5,0.0,1.0,0.2625,0.705,refund_rate,-7.493,anomaly_score,2.4292,"Score driven by refund_rate (increased risk, 7.49pts) and anomaly_score (reduced risk, 2.43pts).",1,HIGH
MID_0460,fraudulent,24,63.958826306756464,0.5,0.5,0.0,0.0,0.33519,0.0,6.63,Healthy,-14.4954,4.8136,63.98,Yellow,refund_rate,-10.0925,anomaly_score,2.4805,"Score driven by refund_rate (increased risk, 10.09pts) and anomaly_score (reduced risk, 2.48pts).",0.5,0.0,1.0,0.3229,0.7292,refund_rate,-10.0925,anomaly_score,2.4805,"Score driven by refund_rate (increased risk, 10.09pts) and anomaly_score (reduced risk, 2.48pts).",1,HIGH
MID_0461,fraudulent,24,65.26343345467164,0.5,0.5,0.0,0.0,0.31196,0.0,6.25,Healthy,9.8884,12.2582,65.42,Yellow,refund_rate,-8.8332,anomaly_score,2.5432,"Score driven by refund_rate (increased risk, 8.83pts) and anomaly_score (reduced risk, 2.54pts).",0.5,0.0,1.0,0.2716,0.7086,refund_rate,-8.8332,anomaly_score,2.5432,"Score driven by refund_rate (increased risk, 8.83pts) and anomaly_score (reduced risk, 2.54pts).",1,HIGH
MID_0462,fraudulent,24,67.3828064998165,0.5,0.5,0.0,0.0,0.26831,0.0,6.66,Healthy,2.0457,17.0978,67.48,Yellow,refund_rate,-6.9641,anomaly_score,2.5819,"Score driven by refund_rate (increased risk, 6.96pts) and anomaly_score (reduced risk, 2.58pts).",0.5,0.0,1.0,0.3848,0.7539,refund_rate,-6.9641,anomaly_score,2.5819,"Score driven by refund_rate (increased risk, 6.96pts) and anomaly_score (reduced risk, 2.58pts).",1,HIGH
MID_0463,fraudulent,24,66.825536539134,0.5,0.5,0.0,0.0,0.2798,0.0,6.55,Risky,1.5772,-9.2685,66.74,Yellow,refund_rate,-7.5655,anomaly_score,2.5319,"Score driven by refund_rate (increased risk, 7.57pts) and anomaly_score (reduced risk, 2.53pts).",0.5,0.0,1.0,0.284,0.7136,refund_rate,-7.5655,anomaly_score,2.5319,"Score driven by refund_rate (increased risk, 7.57pts) and anomaly_score (reduced risk, 2.53pts).",1,HIGH
MID_0464,fraudulent,24,67.74888332504435,0.5,0.5,0.0,0.0,0.26066,0.0,6.75,Risky,13.3278,11.4274,67.74,Yellow,refund_rate,-6.8637,anomaly_score,2.6064,"Score driven by refund_rate (increased risk, 6.86pts) and anomaly_score (reduced risk, 2.61pts).",0.5,0.0,1.0,0.3138,0.7255,refund_rate,-6.8637,anomaly_score,2.6064,"Score driven by refund_rate (increased risk, 6.86pts) and anomaly_score (reduced risk, 2.61pts).",1,HIGH
MID_0465,fraudulent,24,61.99948802954272,0.5,0.5,0.0,0.0,0.3645,0.0,8.17,Healthy,-0.5737,18.5485,62.09,Yellow,refund_rate,-11.1656,anomaly_score,1.8782,"Score driven by refund_rate (increased risk, 11.17pts) and anomaly_score (reduced risk, 1.88pts).",0.5,0.0,0.5089,0.2508,0.4057,refund_rate,-11.1656,anomaly_score,1.8782,"Score driven by refund_rate (increased risk, 11.17pts) and anomaly_score (reduced risk, 1.88pts).",1,MEDIUM
MID_0466,fraudulent,24,67.11019806545326,0.5,0.5,0.0,0.0,0.27529,0.0,6.37,Risky,1.5855,-9.2621,66.92,Yellow,refund_rate,-7.5339,anomaly_score,2.56,"Score driven by refund_rate (increased risk, 7.53pts) and anomaly_score (reduced risk, 2.56pts).",0.5,0.0,1.0,0.3517,0.7407,refund_rate,-7.5339,anomaly_score,2.56,"Score driven by refund_rate (increased risk, 7.53pts) and anomaly_score (reduced risk, 2.56pts).",1,HIGH
MID_0467,fraudulent,24,59.03606704580295,0.5,0.5,0.0,0.0,0.40238,0.0,11.62,Healthy,-7.2855,-7.2517,58.86,Yellow,refund_rate,-13.0215,refund_x_chargeback,0.8982,"Score driven by refund_rate (increased risk, 13.02pts) and refund_x_chargeback (reduced risk, 0.90pts).",0.5,0.0,0.5631,0.285,0.4519,refund_rate,-13.0215,refund_x_chargeback,0.8982,"Score driven by refund_rate (increased risk, 13.02pts) and refund_x_chargeback (reduced risk, 0.90pts).",1,MEDIUM
