merchant_id,week,segment,umap_x,umap_y,cluster_raw,cluster_label
MID_0420,15,risky,6.6206,-3.6721,4,Risky
MID_0420,16,risky,10.2883,-10.2903,4,Risky
MID_0420,17,risky,-1.7208,14.7916,1,Risky
MID_0420,18,risky,-2.2178,12.0759,1,Risky
MID_0420,19,risky,-5.4005,4.3793,1,Risky
MID_0420,20,risky,-2.6173,5.127,1,Risky
MID_0420,21,risky,-2.5883,5.1388,1,Risky
MID_0420,22,risky,-3.3283,5.2426,1,Risky
MID_0420,23,risky,-3.3605,5.2001,1,Risky
MID_0420,24,risky,-3.3493,5.191,1,Risky
MID_0421,1,risky,8.4453,5.1143,2,Healthy
MID_0421,2,risky,8.3903,5.1944,2,Healthy
MID_0421,3,risky,16.2504,-0.2749,3,Risky
MID_0421,4,risky,15.2882,0.5508,3,Risky
MID_0421,5,risky,15.5176,0.0883,3,Risky
MID_0421,6,risky,15.4698,0.031,3,Risky
MID_0421,7,risky,15.7856,0.4224,3,Risky
MID_0421,8,risky,15.2973,0.4085,3,Risky
MID_0421,9,risky,10.8781,12.5625,0,Healthy
MID_0421,10,risky,2.824,12.5729,1,Risky
MID_0421,11,risky,-0.1177,6.2745,1,Risky
MID_0421,12,risky,10.7587,13.3916,0,Healthy
MID_0421,13,risky,18.4733,5.6688,0,Healthy
MID_0421,14,risky,19.9797,7.3451,0,Healthy
MID_0421,15,risky,10.2977,-10.2852,4,Risky
MID_0421,16,risky,-1.7681,14.7407,1,Risky
MID_0421,17,risky,-2.2424,12.1138,1,Risky
MID_0421,18,risky,-5.4675,4.4602,1,Risky
MID_0421,19,risky,-2.6122,5.2946,1,Risky
MID_0421,20,risky,-2.613,5.1978,1,Risky
MID_0421,21,risky,-3.1635,5.3861,1,Risky
MID_0421,22,risky,-3.3131,5.3068,1,Risky
MID_0421,23,risky,-3.3378,5.2703,1,Risky
MID_0421,24,risky,-3.3492,5.2452,1,Risky
MID_0422,1,risky,5.243,5.7713,2,Healthy
MID_0422,2,risky,5.2225,5.799,2,Healthy
MID_0422,3,risky,16.5959,-0.6298,3,Risky
MID_0422,4,risky,15.0756,-1.1753,3,Risky
MID_0422,5,risky,14.971,-1.1173,3,Risky
MID_0422,6,risky,15.0005,-1.0833,3,Risky
MID_0422,7,risky,15.1896,-0.9649,3,Risky
MID_0422,8,risky,14.9586,-1.2327,3,Risky
MID_0422,9,risky,10.6112,12.6788,0,Healthy
MID_0422,10,risky,2.5493,12.4691,1,Risky
MID_0422,11,risky,0.0955,6.0813,1,Risky
MID_0422,12,risky,5.2859,-0.542,4,Risky
MID_0422,13,risky,18.2231,5.4135,0,Healthy
MID_0422,14,risky,6.269,-2.312,4,Risky
MID_0422,15,risky,6.2253,-3.3527,4,Risky
MID_0422,16,risky,5.9823,-3.45,4,Risky
MID_0422,17,risky,5.8552,-3.4679,4,Risky
MID_0422,18,risky,1.6057,12.1777,1,Risky
MID_0422,19,risky,19.9627,13.1664,0,Healthy
MID_0422,20,risky,4.5986,-0.9127,4,Risky
MID_0422,21,risky,4.7754,-1.1117,4,Risky
MID_0422,22,risky,1.4533,-0.2869,4,Risky
MID_0422,23,risky,20.2144,12.8673,0,Healthy
MID_0422,24,risky,10.6874,-10.0543,4,Risky
MID_0423,1,risky,9.5485,4.9134,2,Healthy
MID_0423,2,risky,8.8763,6.4572,2,Healthy
MID_0423,3,risky,15.0203,1.6856,3,Risky
MID_0423,4,risky,15.1757,1.537,3,Risky
MID_0423,5,risky,15.1261,1.6561,3,Risky
MID_0423,6,risky,15.2129,1.514,3,Risky
MID_0423,7,risky,15.1474,1.4955,3,Risky
MID_0423,8,risky,15.1278,1.4764,3,Risky
MID_0423,9,risky,11.034,12.6676,0,Healthy
MID_0423,10,risky,3.0109,12.616,1,Risky
MID_0423,11,risky,-0.2995,6.4491,1,Risky
MID_0423,12,risky,10.9803,13.4912,0,Healthy
MID_0423,13,risky,18.6431,5.8788,0,Healthy
MID_0423,14,risky,19.7843,7.1152,0,Healthy
MID_0423,15,risky,6.6764,-3.8269,4,Risky
MID_0423,16,risky,6.3945,-4.1436,4,Risky
MID_0423,17,risky,6.1224,-4.3498,4,Risky
MID_0423,18,risky,1.847,12.5331,1,Risky
MID_0423,19,risky,19.6468,13.5446,0,Healthy
MID_0423,20,risky,4.3354,-0.384,4,Risky
MID_0423,21,risky,10.5161,-10.1637,4,Risky
MID_0423,22,risky,-1.7564,14.747,1,Risky
MID_0423,23,risky,-2.2422,12.106,1,Risky
MID_0423,24,risky,-5.493,4.4978,1,Risky
MID_0424,1,risky,5.3706,5.402,2,Healthy
MID_0424,2,risky,5.356,5.4061,2,Healthy
MID_0424,3,risky,16.5232,-0.5444,3,Risky
MID_0424,4,risky,15.1306,-0.7877,3,Risky
MID_0424,5,risky,15.1513,-0.9445,3,Risky
MID_0424,6,risky,15.0997,-0.8649,3,Risky
MID_0424,7,risky,15.2683,-0.5945,3,Risky
MID_0424,8,risky,15.2383,-0.8753,3,Risky
MID_0424,9,risky,10.6409,12.6764,0,Healthy
MID_0424,10,risky,2.588,12.4895,1,Risky
MID_0424,11,risky,0.0608,6.1111,1,Risky
MID_0424,12,risky,5.3023,-0.5192,4,Risky
MID_0424,13,risky,18.2525,5.4424,0,Healthy
MID_0424,14,risky,6.2773,-2.3006,4,Risky
MID_0424,15,risky,10.3664,-10.2583,4,Risky
MID_0424,16,risky,-1.755,14.5158,1,Risky
MID_0424,17,risky,-2.3409,12.1913,1,Risky
MID_0424,18,risky,-5.624,4.7223,1,Risky
MID_0424,19,risky,-2.6365,5.9744,1,Risky
MID_0424,20,risky,-2.6489,5.9486,1,Risky
MID_0424,21,risky,-2.6866,5.8741,1,Risky
MID_0424,22,risky,-2.691,5.8638,1,Risky
MID_0424,23,risky,-2.6908,5.8463,1,Risky
MID_0424,24,risky,-2.7122,5.8023,1,Risky
MID_0425,1,risky,9.5784,4.9046,2,Healthy
MID_0425,2,risky,9.6144,4.9185,2,Healthy
MID_0425,3,risky,15.4029,1.6673,3,Risky
MID_0425,4,risky,15.4494,1.6533,3,Risky
MID_0425,5,risky,15.5047,1.7279,3,Risky
MID_0425,6,risky,15.5904,1.8547,3,Risky
MID_0425,7,risky,15.7622,2.1275,3,Risky
MID_0425,8,risky,14.8022,1.6022,3,Risky
MID_0425,9,risky,11.0534,12.6152,0,Healthy
MID_0425,10,risky,3.0835,12.611,1,Risky
MID_0425,11,risky,-0.3857,6.531,1,Risky
MID_0425,12,risky,11.105,13.4952,0,Healthy
MID_0425,13,risky,18.6874,5.9323,0,Healthy
MID_0425,14,risky,19.769,7.0978,0,Healthy
MID_0425,15,risky,6.7631,-3.9155,4,Risky
MID_0425,16,risky,6.4645,-4.2033,4,Risky
MID_0425,17,risky,6.1193,-4.3786,4,Risky
MID_0425,18,risky,1.8413,12.5171,1,Risky
MID_0425,19,risky,19.651,13.5398,0,Healthy
MID_0425,20,risky,4.2886,-0.3142,4,Risky
MID_0425,21,risky,18.3695,5.5717,0,Healthy
MID_0425,22,risky,1.4301,-0.7374,4,Risky
MID_0425,23,risky,19.7507,13.4376,0,Healthy
MID_0425,24,risky,4.3881,-0.4915,4,Risky
MID_0426,1,risky,6.9001,5.6025,2,Healthy
MID_0426,2,risky,7.4857,6.0797,2,Healthy
MID_0426,3,risky,16.3873,-0.3761,3,Risky
MID_0426,4,risky,15.2396,-0.2472,3,Risky
MID_0426,5,risky,15.2092,-0.1308,3,Risky
MID_0426,6,risky,15.3003,-0.5528,3,Risky
MID_0426,7,risky,15.335,-0.5922,3,Risky
MID_0426,8,risky,15.2746,-0.381,3,Risky
MID_0426,9,risky,10.6528,12.7243,0,Healthy
MID_0426,10,risky,2.5947,12.4862,1,Risky
MID_0426,11,risky,0.1322,6.0536,1,Risky
MID_0426,12,risky,5.2908,-0.5336,4,Risky
MID_0426,13,risky,18.2301,5.4214,0,Healthy
MID_0426,14,risky,6.2409,-2.3063,4,Risky
MID_0426,15,risky,6.2586,-3.3826,4,Risky
MID_0426,16,risky,6.0441,-3.5121,4,Risky
MID_0426,17,risky,5.8874,-3.5032,4,Risky
MID_0426,18,risky,1.6379,12.2195,1,Risky
MID_0426,19,risky,20.1152,12.9566,0,Healthy
MID_0426,20,risky,4.6877,-0.9323,4,Risky
MID_0426,21,risky,4.7608,-1.0685,4,Risky
MID_0426,22,risky,1.4553,-0.2587,4,Risky
MID_0426,23,risky,20.2125,12.8638,0,Healthy
MID_0426,24,risky,4.7385,-1.2607,4,Risky
MID_0427,1,risky,3.8711,5.7902,2,Healthy
MID_0427,2,risky,3.8727,5.7615,2,Healthy
MID_0427,3,risky,16.7818,-0.8061,3,Risky
MID_0427,4,risky,14.1098,-2.2748,3,Risky
MID_0427,5,risky,14.0621,-2.329,3,Risky
MID_0427,6,risky,14.053,-2.3337,3,Risky
MID_0427,7,risky,14.0892,-2.2998,3,Risky
MID_0427,8,risky,14.1084,-2.2791,3,Risky
MID_0427,9,risky,5.1672,-1.1543,4,Risky
MID_0427,10,risky,1.4478,0.1373,4,Risky
MID_0427,11,risky,20.2328,12.7694,0,Healthy
MID_0427,12,risky,5.0355,-1.4054,4,Risky
MID_0427,13,risky,5.0477,-1.4482,4,Risky
MID_0427,14,risky,5.6325,-2.4254,4,Risky
MID_0427,15,risky,5.6941,-2.6514,4,Risky
MID_0427,16,risky,5.7,-2.7432,4,Risky
MID_0427,17,risky,5.6998,-2.768,4,Risky
MID_0427,18,risky,10.7719,-9.989,4,Risky
MID_0427,19,risky,-1.8784,13.9627,1,Risky
MID_0427,20,risky,-2.5228,12.5624,1,Risky
MID_0427,21,risky,-5.9777,4.9244,1,Risky
MID_0427,22,risky,-2.001,7.8249,1,Risky
MID_0427,23,risky,-1.983,7.844,1,Risky
MID_0427,24,risky,-2.0099,7.817,1,Risky
MID_0428,1,risky,5.3547,5.4093,2,Healthy
MID_0428,2,risky,5.5811,5.318,2,Healthy
MID_0428,3,risky,16.6614,-0.6832,3,Risky
MID_0428,4,risky,15.2722,-0.8214,3,Risky
MID_0428,5,risky,15.0201,-1.0509,3,Risky
MID_0428,6,risky,15.0261,-0.9988,3,Risky
MID_0428,7,risky,15.0543,-0.9901,3,Risky
MID_0428,8,risky,15.0061,-0.9586,3,Risky
MID_0428,9,risky,10.6423,12.6952,0,Healthy
MID_0428,10,risky,2.6117,12.5181,1,Risky
MID_0428,11,risky,0.0309,6.142,1,Risky
MID_0428,12,risky,5.2948,-0.5312,4,Risky
MID_0428,13,risky,18.2927,5.4848,0,Healthy
MID_0428,14,risky,6.2635,-2.2922,4,Risky
MID_0428,15,risky,6.1876,-3.3349,4,Risky
MID_0428,16,risky,6.0376,-3.4287,4,Risky
MID_0428,17,risky,5.8492,-3.4432,4,Risky
MID_0428,18,risky,1.6335,12.1943,1,Risky
MID_0428,19,risky,19.9558,13.1684,0,Healthy
MID_0428,20,risky,4.6352,-0.9943,4,Risky
MID_0428,21,risky,4.7809,-1.0939,4,Risky
MID_0428,22,risky,1.4501,-0.2439,4,Risky
MID_0428,23,risky,20.2225,12.8531,0,Healthy
MID_0428,24,risky,10.6805,-10.0575,4,Risky
MID_0429,1,risky,9.0045,5.2576,2,Healthy
MID_0429,2,risky,9.1146,6.2575,2,Healthy
MID_0429,3,risky,15.641,1.8164,3,Risky
MID_0429,4,risky,15.5344,1.7082,3,Risky
MID_0429,5,risky,14.8733,1.6252,3,Risky
MID_0429,6,risky,15.631,1.8297,3,Risky
MID_0429,7,risky,14.8447,1.3939,3,Risky
MID_0429,8,risky,15.5289,1.7564,3,Risky
MID_0429,9,risky,11.0349,12.3449,0,Healthy
MID_0429,10,risky,3.1344,12.5891,1,Risky
MID_0429,11,risky,-0.3955,6.5418,1,Risky
MID_0429,12,risky,11.0792,13.4866,0,Healthy
MID_0429,13,risky,18.6961,5.9432,0,Healthy
MID_0429,14,risky,19.7375,7.0666,0,Healthy
MID_0429,15,risky,6.7631,-3.9153,4,Risky
MID_0429,16,risky,6.4292,-4.2817,4,Risky
MID_0429,17,risky,6.1656,-4.3432,4,Risky
MID_0429,18,risky,1.8615,12.5494,1,Risky
MID_0429,19,risky,19.6055,13.5857,0,Healthy
MID_0429,20,risky,4.266,-0.2687,4,Risky
MID_0429,21,risky,18.4046,5.6002,0,Healthy
MID_0429,22,risky,1.4337,-0.7322,4,Risky
MID_0429,23,risky,19.7974,13.3886,0,Healthy
MID_0429,24,risky,4.3101,-0.3631,4,Risky
MID_0430,1,risky,4.7673,5.6489,2,Healthy
MID_0430,2,risky,4.7359,5.5912,2,Healthy
MID_0430,3,risky,16.7274,-0.7482,3,Risky
MID_0430,4,risky,14.879,-1.3349,3,Risky
MID_0430,5,risky,14.9739,-1.313,3,Risky
MID_0430,6,risky,14.8253,-1.4253,3,Risky
MID_0430,7,risky,14.9294,-1.2857,3,Risky
MID_0430,8,risky,14.8697,-1.3937,3,Risky
MID_0430,9,risky,10.6187,12.6601,0,Healthy
MID_0430,10,risky,2.5724,12.4762,1,Risky
MID_0430,11,risky,0.1127,6.0677,1,Risky
MID_0430,12,risky,5.303,-0.5258,4,Risky
MID_0430,13,risky,18.1974,5.3932,0,Healthy
MID_0430,14,risky,6.2942,-2.3325,4,Risky
MID_0430,15,risky,6.1288,-3.2635,4,Risky
MID_0430,16,risky,5.9971,-3.4576,4,Risky
MID_0430,17,risky,5.8562,-3.5599,4,Risky
MID_0430,18,risky,1.6661,12.1646,1,Risky
MID_0430,19,risky,20.0404,13.0463,0,Healthy
MID_0430,20,risky,4.6615,-1.0082,4,Risky
MID_0430,21,risky,4.7672,-1.1044,4,Risky
MID_0430,22,risky,1.4454,-0.2996,4,Risky
MID_0430,23,risky,20.2095,12.8651,0,Healthy
MID_0430,24,risky,4.7031,-1.1868,4,Risky
MID_0431,1,risky,10.992,3.459,2,Healthy
MID_0431,2,risky,10.9565,3.4702,2,Healthy
MID_0431,3,risky,11.1773,3.5091,2,Healthy
MID_0431,4,risky,15.8068,1.9662,3,Risky
MID_0431,5,risky,11.181,3.4778,2,Healthy
MID_0431,6,risky,15.7008,2.0044,3,Risky
MID_0431,7,risky,15.7213,2.0913,3,Risky
MID_0431,8,risky,15.7272,1.9938,3,Risky
MID_0431,9,risky,10.9135,0.4095,3,Risky
MID_0431,10,risky,3.0744,12.6087,1,Risky
MID_0431,11,risky,-0.3602,6.5076,1,Risky
MID_0431,12,risky,11.0982,13.5459,0,Healthy
MID_0431,13,risky,18.6879,5.9274,0,Healthy
MID_0431,14,risky,19.7306,7.0559,0,Healthy
MID_0431,15,risky,6.7625,-3.9103,4,Risky
MID_0431,16,risky,6.4618,-4.1663,4,Risky
MID_0431,17,risky,6.1189,-4.363,4,Risky
MID_0431,18,risky,1.8233,12.5034,1,Risky
MID_0431,19,risky,19.5951,13.5964,0,Healthy
MID_0431,20,risky,4.2886,-0.3091,4,Risky
MID_0431,21,risky,18.2885,5.4828,0,Healthy
MID_0431,22,risky,1.4297,-0.747,4,Risky
MID_0431,23,risky,10.4779,-10.1945,4,Risky
MID_0431,24,risky,-1.7459,14.7469,1,Risky
MID_0432,1,risky,4.0172,8.2125,2,Healthy
MID_0432,2,risky,4.0273,8.1874,2,Healthy
MID_0432,3,risky,16.7188,-0.7769,3,Risky
MID_0432,4,risky,14.1474,-2.2378,3,Risky
MID_0432,5,risky,14.0632,-2.3112,3,Risky
MID_0432,6,risky,14.1098,-2.2735,3,Risky
MID_0432,7,risky,14.0526,-2.3257,3,Risky
MID_0432,8,risky,14.1236,-2.2668,3,Risky
MID_0432,9,risky,5.1548,-1.1714,4,Risky
MID_0432,10,risky,1.4472,0.1407,4,Risky
MID_0432,11,risky,20.2563,12.7453,0,Healthy
MID_0432,12,risky,5.0381,-1.3958,4,Risky
MID_0432,13,risky,5.015,-1.2937,4,Risky
MID_0432,14,risky,5.7203,-2.4843,4,Risky
MID_0432,15,risky,5.7508,-2.7295,4,Risky
MID_0432,16,risky,5.7149,-2.7836,4,Risky
MID_0432,17,risky,5.7065,-2.7921,4,Risky
MID_0432,18,risky,1.4638,-0.0165,4,Risky
MID_0432,19,risky,20.3022,12.702,0,Healthy
MID_0432,20,risky,4.9251,-1.4775,4,Risky
MID_0432,21,risky,4.9858,-1.5624,4,Risky
MID_0432,22,risky,1.4754,-0.0909,4,Risky
MID_0432,23,risky,20.3233,12.6734,0,Healthy
MID_0432,24,risky,4.9763,-1.5767,4,Risky
MID_0433,1,risky,15.3627,1.4348,3,Risky
MID_0433,2,risky,15.605,1.4977,3,Risky
MID_0433,3,risky,15.7802,1.6225,3,Risky
MID_0433,4,risky,15.4862,1.4874,3,Risky
MID_0433,5,risky,15.1326,1.5656,3,Risky
MID_0433,6,risky,15.3617,1.495,3,Risky
MID_0433,7,risky,15.0959,1.0926,3,Risky
MID_0433,8,risky,15.1701,1.1539,3,Risky
MID_0433,9,risky,10.9535,12.5816,0,Healthy
MID_0433,10,risky,3.0771,12.6064,1,Risky
MID_0433,11,risky,-0.303,6.4502,1,Risky
MID_0433,12,risky,10.9535,13.493,0,Healthy
MID_0433,13,risky,18.6367,5.864,0,Healthy
MID_0433,14,risky,19.7468,7.0752,0,Healthy
MID_0433,15,risky,6.7342,-3.8889,4,Risky
MID_0433,16,risky,10.281,-10.2941,4,Risky
MID_0433,17,risky,-1.7348,14.8171,1,Risky
MID_0433,18,risky,-2.1422,11.9935,1,Risky
MID_0433,19,risky,-5.4109,4.386,1,Risky
MID_0433,20,risky,-2.4207,3.9492,1,Risky
MID_0433,21,risky,-2.4158,3.8904,1,Risky
MID_0433,22,risky,-2.4183,3.8419,1,Risky
MID_0433,23,risky,-2.4178,3.8283,1,Risky
MID_0433,24,risky,-2.4198,3.8331,1,Risky
MID_0434,1,risky,7.1537,5.6077,2,Healthy
MID_0434,2,risky,7.1319,5.6202,2,Healthy
MID_0434,3,risky,16.1238,-0.1773,3,Risky
MID_0434,4,risky,15.7291,-0.1343,3,Risky
MID_0434,5,risky,15.3057,-0.2294,3,Risky
MID_0434,6,risky,15.8526,0.1177,3,Risky
MID_0434,7,risky,15.9005,0.0968,3,Risky
MID_0434,8,risky,15.8308,0.1559,3,Risky
MID_0434,9,risky,10.8647,12.5787,0,Healthy
MID_0434,10,risky,2.8825,12.5889,1,Risky
MID_0434,11,risky,-0.0587,6.2201,1,Risky
MID_0434,12,risky,10.7576,13.3989,0,Healthy
MID_0434,13,risky,18.3068,5.5017,0,Healthy
MID_0434,14,risky,10.3669,-10.2389,4,Risky
MID_0434,15,risky,-1.7818,14.7241,1,Risky
MID_0434,16,risky,-2.2357,12.1145,1,Risky
MID_0434,17,risky,-5.5002,4.5087,1,Risky
MID_0434,18,risky,-2.6163,5.3767,1,Risky
MID_0434,19,risky,-2.612,5.3363,1,Risky
MID_0434,20,risky,-3.1045,5.5066,1,Risky
MID_0434,21,risky,-3.1703,5.4578,1,Risky
MID_0434,22,risky,-3.1828,5.452,1,Risky
MID_0434,23,risky,-3.2073,5.4418,1,Risky
MID_0434,24,risky,-3.2015,5.4527,1,Risky
MID_0435,1,risky,8.2722,5.1792,2,Healthy
MID_0435,2,risky,8.439,5.1629,2,Healthy
MID_0435,3,risky,16.2682,-0.3371,3,Risky
MID_0435,4,risky,15.8648,0.1176,3,Risky
MID_0435,5,risky,15.859,0.4289,3,Risky
MID_0435,6,risky,15.7786,0.1051,3,Risky
MID_0435,7,risky,15.777,0.0259,3,Risky
MID_0435,8,risky,13.1976,13.3138,0,Healthy
MID_0435,9,risky,18.8198,6.1141,0,Healthy
MID_0435,10,risky,2.9055,12.6115,1,Risky
MID_0435,11,risky,-0.1385,6.2952,1,Risky
MID_0435,12,risky,10.7713,13.323,0,Healthy
MID_0435,13,risky,18.5096,5.7153,0,Healthy
MID_0435,14,risky,19.933,7.2846,0,Healthy
MID_0435,15,risky,6.6659,-3.7492,4,Risky
MID_0435,16,risky,6.3678,-4.1924,4,Risky
MID_0435,17,risky,10.3072,-10.2787,4,Risky
MID_0435,18,risky,-1.7857,14.7698,1,Risky
MID_0435,19,risky,-2.2463,12.1228,1,Risky
MID_0435,20,risky,-5.449,4.4337,1,Risky
MID_0435,21,risky,-2.6128,5.1871,1,Risky
MID_0435,22,risky,-2.6165,5.1329,1,Risky
MID_0435,23,risky,-3.2613,5.3447,1,Risky
MID_0435,24,risky,-3.3452,5.2629,1,Risky
MID_0436,1,risky,3.8618,5.7693,2,Healthy
MID_0436,2,risky,3.8695,5.7553,2,Healthy
MID_0436,3,risky,16.7809,-0.804,3,Risky
MID_0436,4,risky,14.0425,-2.3439,3,Risky
MID_0436,5,risky,14.0531,-2.3302,3,Risky
MID_0436,6,risky,14.0396,-2.347,3,Risky
MID_0436,7,risky,14.0926,-2.2937,3,Risky
MID_0436,8,risky,14.0491,-2.3203,3,Risky
MID_0436,9,risky,5.1946,-1.2321,4,Risky
MID_0436,10,risky,1.4555,0.1086,4,Risky
MID_0436,11,risky,20.2405,12.7594,0,Healthy
MID_0436,12,risky,5.0534,-1.369,4,Risky
MID_0436,13,risky,5.0459,-1.5194,4,Risky
MID_0436,14,risky,5.6143,-2.429,4,Risky
MID_0436,15,risky,10.8009,-9.9756,4,Risky
MID_0436,16,risky,-1.9291,13.9481,1,Risky
MID_0436,17,risky,-2.5649,12.6465,1,Risky
MID_0436,18,risky,-5.9646,4.9144,1,Risky
MID_0436,19,risky,-2.002,7.8235,1,Risky
MID_0436,20,risky,-2.0025,7.8239,1,Risky
MID_0436,21,risky,-2.0039,7.823,1,Risky
MID_0436,22,risky,-2.0049,7.8225,1,Risky
MID_0436,23,risky,-2.0133,7.8146,1,Risky
MID_0436,24,risky,-2.0232,7.8041,1,Risky
MID_0437,1,risky,14.9615,-0.6482,3,Risky
MID_0437,2,risky,15.2073,-0.6832,3,Risky
MID_0437,3,risky,15.266,-0.8622,3,Risky
MID_0437,4,risky,15.2175,-0.8997,3,Risky
MID_0437,5,risky,15.2912,-0.8703,3,Risky
MID_0437,6,risky,15.1239,-1.1234,3,Risky
MID_0437,7,risky,15.2699,-0.875,3,Risky
MID_0437,8,risky,14.9402,-1.3008,3,Risky
MID_0437,9,risky,5.3035,-0.5376,4,Risky
MID_0437,10,risky,2.5791,12.488,1,Risky
MID_0437,11,risky,0.1334,6.0481,1,Risky
MID_0437,12,risky,5.2998,-0.5209,4,Risky
MID_0437,13,risky,18.2314,5.42,0,Healthy
MID_0437,14,risky,6.2045,-2.3296,4,Risky
MID_0437,15,risky,6.055,-3.1858,4,Risky
MID_0437,16,risky,5.8806,-3.3087,4,Risky
MID_0437,17,risky,5.8178,-3.1859,4,Risky
MID_0437,18,risky,1.4454,0.0953,4,Risky
MID_0437,19,risky,10.6832,-10.0574,4,Risky
MID_0437,20,risky,-1.8076,14.1541,1,Risky
MID_0437,21,risky,-2.5065,12.4693,1,Risky
MID_0437,22,risky,-5.8833,4.9066,1,Risky
MID_0437,23,risky,-2.1199,7.6855,1,Risky
MID_0437,24,risky,-2.1592,7.6454,1,Risky
MID_0438,1,risky,3.9464,8.909,2,Healthy
MID_0438,2,risky,3.9991,8.8978,2,Healthy
MID_0438,3,risky,16.7768,-0.8028,3,Risky
MID_0438,4,risky,13.8822,-2.4628,3,Risky
MID_0438,5,risky,13.9316,-2.4228,3,Risky
MID_0438,6,risky,13.9373,-2.4201,3,Risky
MID_0438,7,risky,13.9476,-2.4145,3,Risky
MID_0438,8,risky,13.9237,-2.437,3,Risky
MID_0438,9,risky,5.1987,-1.2945,4,Risky
MID_0438,10,risky,1.485,-0.0202,4,Risky
MID_0438,11,risky,20.2885,12.7056,0,Healthy
MID_0438,12,risky,4.9982,-1.5683,4,Risky
MID_0438,13,risky,5.0201,-1.5925,4,Risky
MID_0438,14,risky,5.5899,-2.4355,4,Risky
MID_0438,15,risky,5.6363,-2.5837,4,Risky
MID_0438,16,risky,5.6796,-2.673,4,Risky
MID_0438,17,risky,5.6843,-2.7206,4,Risky
MID_0438,18,risky,1.4889,-0.0739,4,Risky
MID_0438,19,risky,20.3563,12.6214,0,Healthy
MID_0438,20,risky,4.9969,-1.591,4,Risky
MID_0438,21,risky,5.0014,-1.595,4,Risky
MID_0438,22,risky,1.4851,-0.0775,4,Risky
MID_0438,23,risky,20.3276,12.6559,0,Healthy
MID_0438,24,risky,4.9907,-1.5819,4,Risky
MID_0439,1,risky,7.7577,5.4781,2,Healthy
MID_0439,2,risky,7.7883,5.5373,2,Healthy
MID_0439,3,risky,16.2765,-0.3495,3,Risky
MID_0439,4,risky,15.418,0.1195,3,Risky
MID_0439,5,risky,15.4228,-0.0824,3,Risky
MID_0439,6,risky,15.703,-0.0386,3,Risky
MID_0439,7,risky,15.861,0.2136,3,Risky
MID_0439,8,risky,15.751,0.0671,3,Risky
MID_0439,9,risky,10.751,12.9475,0,Healthy
MID_0439,10,risky,2.7882,12.5573,1,Risky
MID_0439,11,risky,-0.033,6.1913,1,Risky
MID_0439,12,risky,10.7032,13.3657,0,Healthy
MID_0439,13,risky,18.3806,5.5748,0,Healthy
MID_0439,14,risky,19.9998,7.3824,0,Healthy
MID_0439,15,risky,6.4666,-3.5361,4,Risky
MID_0439,16,risky,6.057,-3.6146,4,Risky
MID_0439,17,risky,5.8569,-3.5722,4,Risky
MID_0439,18,risky,1.7131,12.3311,1,Risky
MID_0439,19,risky,19.8888,13.2546,0,Healthy
MID_0439,20,risky,4.5698,-0.8302,4,Risky
MID_0439,21,risky,4.7383,-1.0008,4,Risky
MID_0439,22,risky,1.4528,-0.3312,4,Risky
MID_0439,23,risky,20.1787,12.9034,0,Healthy
MID_0439,24,risky,4.6667,-1.0745,4,Risky
MID_0440,1,risky,4.0293,8.1388,2,Healthy
MID_0440,2,risky,4.0542,8.1824,2,Healthy
MID_0440,3,risky,16.7478,-0.7769,3,Risky
MID_0440,4,risky,14.1307,-2.2589,3,Risky
MID_0440,5,risky,14.2323,-2.1411,3,Risky
MID_0440,6,risky,14.1926,-2.1909,3,Risky
MID_0440,7,risky,14.1185,-2.2696,3,Risky
MID_0440,8,risky,14.237,-2.1511,3,Risky
MID_0440,9,risky,5.1845,-1.1657,4,Risky
MID_0440,10,risky,1.4471,0.1427,4,Risky
MID_0440,11,risky,20.2153,12.7869,0,Healthy
MID_0440,12,risky,5.0354,-1.413,4,Risky
MID_0440,13,risky,5.0419,-1.4395,4,Risky
MID_0440,14,risky,5.7195,-2.4483,4,Risky
MID_0440,15,risky,5.7353,-2.6568,4,Risky
MID_0440,16,risky,5.7216,-2.7665,4,Risky
MID_0440,17,risky,10.8156,-9.9383,4,Risky
MID_0440,18,risky,-1.8369,14.0448,1,Risky
MID_0440,19,risky,-2.5117,12.5783,1,Risky
MID_0440,20,risky,-5.9467,4.9096,1,Risky
MID_0440,21,risky,-2.0038,7.8229,1,Risky
MID_0440,22,risky,-2.0099,7.8175,1,Risky
MID_0440,23,risky,-2.0233,7.8045,1,Risky
MID_0440,24,risky,-2.0335,7.7931,1,Risky
MID_0441,1,risky,6.1096,5.0025,2,Healthy
MID_0441,2,risky,6.0695,5.0067,2,Healthy
MID_0441,3,risky,16.3014,-0.2674,3,Risky
MID_0441,4,risky,15.4844,0.0174,3,Risky
MID_0441,5,risky,15.3479,0.0182,3,Risky
MID_0441,6,risky,15.6148,-0.2449,3,Risky
MID_0441,7,risky,15.3308,-0.1727,3,Risky
MID_0441,8,risky,15.6481,-0.3375,3,Risky
MID_0441,9,risky,10.7565,12.7535,0,Healthy
MID_0441,10,risky,2.7744,12.5484,1,Risky
MID_0441,11,risky,-0.0356,6.1989,1,Risky
MID_0441,12,risky,10.6681,13.3605,0,Healthy
MID_0441,13,risky,18.4034,5.5957,0,Healthy
MID_0441,14,risky,20.0017,7.3847,0,Healthy
MID_0441,15,risky,6.3817,-3.4786,4,Risky
