merchant_id,week,umap_x,umap_y,cluster_label
MID_0450,10,-1.3552,13.9778,Healthy
MID_0450,11,10.7353,7.7735,Risky
MID_0450,12,9.2323,3.1444,Risky
MID_0450,13,9.485,3.4214,Risky
MID_0450,14,7.8637,-2.7128,Risky
MID_0450,15,6.4391,-3.2855,Risky
MID_0450,16,6.4214,-3.4088,Risky
MID_0450,17,6.6812,-3.5231,Risky
MID_0450,18,4.8539,-6.8468,Risky
MID_0450,19,-7.6675,-5.3698,Healthy
MID_0450,20,10.088,3.0726,Risky
MID_0450,21,10.0265,3.2379,Risky
MID_0450,22,4.3073,-6.7861,Risky
MID_0450,23,-7.8201,-5.5199,Healthy
MID_0450,24,10.1418,3.1266,Risky
MID_0451,1,2.6857,12.3772,Healthy
MID_0451,2,2.6669,12.3907,Healthy
MID_0451,3,8.7195,11.765,Healthy
MID_0451,4,0.3269,-3.8211,Risky
MID_0451,5,0.3154,-3.8182,Risky
MID_0451,6,-9.3185,-0.7116,Healthy
MID_0451,7,-9.3011,-0.7307,Healthy
MID_0451,8,-9.335,-0.8221,Healthy
MID_0451,9,-9.3443,-0.8386,Healthy
MID_0451,10,13.7953,4.1768,Risky
MID_0451,11,-8.8866,-3.0522,Healthy
MID_0451,12,-10.9295,0.1998,Healthy
MID_0451,13,-11.2602,6.2907,Healthy
MID_0451,14,4.7741,-9.0638,Risky
MID_0451,15,4.7469,-9.0747,Risky
MID_0451,16,4.5815,-9.1765,Risky
MID_0451,17,4.5251,-9.2202,Risky
MID_0451,18,4.5238,-9.2204,Risky
MID_0451,19,4.5366,-9.2062,Risky
MID_0451,20,4.5253,-9.2189,Risky
MID_0451,21,4.5254,-9.2189,Risky
MID_0451,22,4.5256,-9.2187,Risky
MID_0451,23,4.5258,-9.2186,Risky
MID_0451,24,4.5262,-9.2187,Risky
MID_0452,1,2.7411,12.3654,Healthy
MID_0452,2,2.7683,12.3691,Healthy
MID_0452,3,8.7179,11.7623,Healthy
MID_0452,4,0.432,-3.7228,Risky
MID_0452,5,0.4439,-3.73,Risky
MID_0452,6,0.8447,-3.7349,Risky
MID_0452,7,1.2093,-3.7247,Risky
MID_0452,8,1.6087,-3.7229,Risky
MID_0452,9,1.9119,-3.6267,Risky
MID_0452,10,-9.0527,-1.0883,Healthy
MID_0452,11,-9.0585,-1.1085,Healthy
MID_0452,12,-9.2244,-1.3122,Healthy
MID_0452,13,-9.2582,-1.315,Healthy
MID_0452,14,13.6941,4.1884,Risky
MID_0452,15,-8.7378,-3.2237,Healthy
MID_0452,16,-11.0923,0.4454,Healthy
MID_0452,17,-11.2026,6.3397,Healthy
MID_0452,18,-7.7692,-7.3316,Healthy
MID_0452,19,-7.736,-7.3005,Healthy
MID_0452,20,-7.7571,-7.3204,Healthy
MID_0452,21,-7.7884,-7.3384,Healthy
MID_0452,22,-7.7755,-7.3362,Healthy
MID_0452,23,-7.7756,-7.3364,Healthy
MID_0452,24,-7.7761,-7.3365,Healthy
MID_0453,1,-3.6004,-2.7188,Healthy
MID_0453,2,1.9588,-3.7658,Risky
MID_0453,3,1.8915,-3.9899,Risky
MID_0453,4,1.9077,-3.7472,Risky
MID_0453,5,1.925,-3.7668,Risky
MID_0453,6,1.6778,-3.7727,Risky
MID_0453,7,1.8882,-3.6944,Risky
MID_0453,8,2.0367,-3.6868,Risky
MID_0453,9,2.0705,-3.6527,Risky
MID_0453,10,-8.9734,-1.431,Healthy
MID_0453,11,-8.9855,-1.4128,Healthy
MID_0453,12,-8.9856,-1.4337,Healthy
MID_0453,13,-9.0402,-1.3988,Healthy
MID_0453,14,13.8724,4.1545,Risky
MID_0453,15,-8.8089,-3.164,Healthy
MID_0453,16,-11.1443,0.3559,Healthy
MID_0453,17,-11.1129,6.4145,Healthy
MID_0453,18,-10.682,-2.9128,Healthy
MID_0453,19,-10.6936,-2.9049,Healthy
MID_0453,20,-10.9546,-2.7146,Healthy
MID_0453,21,-10.9657,-2.7074,Healthy
MID_0453,22,-10.9679,-2.7058,Healthy
MID_0453,23,-10.969,-2.705,Healthy
MID_0453,24,-10.9687,-2.7053,Healthy
MID_0454,1,-2.8812,-2.1369,Healthy
MID_0454,2,1.076,-4.0882,Risky
MID_0454,3,1.7245,-4.4284,Risky
MID_0454,4,0.4603,-3.6218,Risky
MID_0454,5,0.4441,-3.6082,Risky
MID_0454,6,0.4199,-3.6095,Risky
MID_0454,7,1.1447,-3.0898,Risky
MID_0454,8,1.3769,-3.1019,Risky
MID_0454,9,1.6843,-3.175,Risky
MID_0454,10,-8.9823,-0.8681,Healthy
MID_0454,11,-8.9913,-0.8721,Healthy
MID_0454,12,-9.2573,-1.2541,Healthy
MID_0454,13,-9.3031,-1.3281,Healthy
MID_0454,14,13.8344,4.1454,Risky
MID_0454,15,-8.7743,-3.3198,Healthy
MID_0454,16,-11.1662,0.2555,Healthy
MID_0454,17,-10.9812,6.5162,Healthy
MID_0454,18,-10.188,-3.157,Healthy
MID_0454,19,-10.2074,-3.1455,Healthy
MID_0454,20,-14.3272,4.5388,Healthy
MID_0454,21,-14.3079,4.4979,Healthy
MID_0454,22,-14.3081,4.498,Healthy
MID_0454,23,-14.3086,4.4985,Healthy
MID_0454,24,-14.3124,4.5054,Healthy
MID_0455,1,-4.7231,-2.9277,Healthy
MID_0455,2,-4.6881,-2.8989,Healthy
MID_0455,3,8.7169,11.7599,Healthy
MID_0455,4,0.2691,-3.8794,Risky
MID_0455,5,0.1041,-4.0259,Risky
MID_0455,6,0.3607,-3.8347,Risky
MID_0455,7,-9.3126,-0.7278,Healthy
MID_0455,8,-9.2801,-0.7572,Healthy
MID_0455,9,-9.3424,-0.8397,Healthy
MID_0455,10,-9.3558,-0.8422,Healthy
MID_0455,11,13.7327,4.1841,Risky
MID_0455,12,-8.6832,-3.2087,Healthy
MID_0455,13,-11.0581,0.4188,Healthy
MID_0455,14,-11.2686,6.2841,Healthy
MID_0455,15,4.7952,-9.0509,Risky
MID_0455,16,4.7839,-9.0593,Risky
MID_0455,17,-3.7594,17.8477,Healthy
MID_0455,18,-3.7601,17.849,Healthy
MID_0455,19,-3.7598,17.8488,Healthy
MID_0455,20,-3.7599,17.8489,Healthy
MID_0455,21,-3.7599,17.849,Healthy
MID_0455,22,-3.7602,17.849,Healthy
MID_0455,23,-3.76,17.8492,Healthy
MID_0455,24,-3.76,17.8492,Healthy
MID_0456,1,-5.4443,-3.0763,Healthy
MID_0456,2,-5.4608,-3.0659,Healthy
MID_0456,3,8.7061,11.7359,Healthy
MID_0456,4,0.0968,-4.0278,Risky
MID_0456,5,0.0661,-4.0622,Risky
MID_0456,6,0.0925,-4.0378,Risky
MID_0456,7,-0.0487,-4.3076,Risky
MID_0456,8,-0.048,-4.3504,Risky
MID_0456,9,-0.0446,-4.4362,Risky
MID_0456,10,-0.0538,-4.4501,Risky
MID_0456,11,-0.073,-4.4762,Risky
MID_0456,12,-0.089,-4.506,Risky
MID_0456,13,-0.0979,-4.5156,Risky
MID_0456,14,-12.6125,3.7824,Healthy
MID_0456,15,-12.6067,3.7884,Healthy
MID_0456,16,-12.993,10.3977,Healthy
MID_0456,17,-12.9872,10.3892,Healthy
MID_0456,18,13.6528,4.1813,Risky
MID_0456,19,-8.667,-3.2179,Healthy
MID_0456,20,-11.073,0.432,Healthy
MID_0456,21,-11.2785,6.2761,Healthy
MID_0456,22,9.8437,15.8032,Healthy
MID_0456,23,9.8473,15.8056,Healthy
MID_0456,24,9.8493,15.7978,Healthy
MID_0457,1,-3.1102,-2.397,Healthy
MID_0457,2,1.0632,-4.0664,Risky
MID_0457,3,1.782,-4.4236,Risky
MID_0457,4,0.3863,-3.5772,Risky
MID_0457,5,0.4249,-3.5942,Risky
MID_0457,6,-9.0834,-0.8332,Healthy
MID_0457,7,-9.0727,-0.8377,Healthy
MID_0457,8,-9.1712,-0.8981,Healthy
MID_0457,9,-9.2715,-0.8938,Healthy
MID_0457,10,13.8672,4.151,Risky
MID_0457,11,-8.8954,-3.0137,Healthy
MID_0457,12,-10.8678,0.0435,Healthy
MID_0457,13,-11.1173,6.4085,Healthy
MID_0457,14,-10.6677,-2.9239,Healthy
MID_0457,15,-10.6213,-2.9485,Healthy
MID_0457,16,15.8944,10.6513,Risky
MID_0457,17,15.8892,10.6442,Risky
MID_0457,18,15.8863,10.6407,Risky
MID_0457,19,15.8861,10.6405,Risky
MID_0457,20,15.8862,10.6405,Risky
MID_0457,21,15.886,10.6402,Risky
MID_0457,22,15.8851,10.6394,Risky
MID_0457,23,15.8851,10.6395,Risky
MID_0457,24,15.8846,10.6387,Risky
MID_0458,1,-4.7899,-2.9196,Healthy
MID_0458,2,-4.7643,-2.9116,Healthy
MID_0458,3,8.7197,11.7657,Healthy
MID_0458,4,0.0158,-4.1143,Risky
MID_0458,5,0.022,-4.1009,Risky
MID_0458,6,0.0063,-4.1196,Risky
MID_0458,7,-0.052,-4.3122,Risky
MID_0458,8,-0.0524,-4.3458,Risky
MID_0458,9,-0.0397,-4.4037,Risky
MID_0458,10,-0.065,-4.4683,Risky
MID_0458,11,-0.0883,-4.5084,Risky
MID_0458,12,-0.1041,-4.5358,Risky
MID_0458,13,-9.3062,-1.3263,Healthy
MID_0458,14,-12.6123,3.7834,Healthy
MID_0458,15,-12.5972,3.8184,Healthy
MID_0458,16,-12.9902,10.3928,Healthy
MID_0458,17,13.6733,4.1773,Risky
MID_0458,18,-8.6864,-3.2389,Healthy
MID_0458,19,-11.0783,0.4302,Healthy
MID_0458,20,-11.307,6.2481,Healthy
MID_0458,21,9.8431,15.8127,Healthy
MID_0458,22,9.8583,15.8173,Healthy
MID_0458,23,9.8552,15.8072,Healthy
MID_0458,24,9.8581,15.8093,Healthy
MID_0459,1,-1.8677,-1.1508,Healthy
MID_0459,2,-1.8613,-1.1197,Healthy
MID_0459,3,1.5575,-4.5759,Risky
MID_0459,4,1.1867,-4.8844,Risky
MID_0459,5,1.176,-4.8933,Risky
MID_0459,6,1.2487,-4.5343,Risky
MID_0459,7,1.2663,-3.1321,Risky
MID_0459,8,1.5315,-3.1439,Risky
MID_0459,9,1.7151,-3.0738,Risky
MID_0459,10,1.7364,-3.0321,Risky
MID_0459,11,1.704,-2.9137,Risky
MID_0459,12,1.7589,-2.8727,Risky
MID_0459,13,1.7674,-2.8671,Risky
MID_0459,14,-12.7546,3.6299,Healthy
MID_0459,15,-12.7572,3.6275,Healthy
MID_0459,16,-13.0142,10.4245,Healthy
MID_0459,17,-13.0137,10.4304,Healthy
MID_0459,18,13.5084,4.0728,Risky
MID_0459,19,-8.6996,-3.5509,Healthy
MID_0459,20,-11.0419,-0.0121,Healthy
MID_0459,21,-2.8795,13.8888,Healthy
MID_0459,22,1.6798,-8.7653,Risky
MID_0459,23,1.6696,-8.7681,Risky
MID_0459,24,1.569,-9.2776,Risky
MID_0460,1,-2.9051,-2.1589,Healthy
MID_0460,2,1.0482,-4.0832,Risky
MID_0460,3,1.6487,-4.4282,Risky
MID_0460,4,0.4306,-3.6197,Risky
MID_0460,5,0.3723,-3.5988,Risky
MID_0460,6,0.4728,-3.6554,Risky
MID_0460,7,1.1592,-3.0869,Risky
MID_0460,8,1.2951,-3.0654,Risky
MID_0460,9,1.4457,-3.0016,Risky
MID_0460,10,-8.967,-0.8732,Healthy
MID_0460,11,-8.9815,-0.86,Healthy
MID_0460,12,-9.2867,-1.2765,Healthy
MID_0460,13,-9.3062,-1.3291,Healthy
MID_0460,14,13.8578,4.1342,Risky
MID_0460,15,-8.7684,-3.3443,Healthy
MID_0460,16,-11.1758,0.2719,Healthy
MID_0460,17,-10.9738,6.5212,Healthy
MID_0460,18,-10.176,-3.1637,Healthy
MID_0460,19,-10.1765,-3.1638,Healthy
MID_0460,20,-14.4827,4.7997,Healthy
MID_0460,21,-14.4939,4.8124,Healthy
MID_0460,22,-14.4946,4.813,Healthy
MID_0460,23,-14.4948,4.8131,Healthy
MID_0460,24,-14.4954,4.8136,Healthy
MID_0461,1,-2.1879,-1.5002,Healthy
MID_0461,2,1.6547,-3.8934,Risky
MID_0461,3,1.6911,-4.1789,Risky
MID_0461,4,1.5274,-3.9553,Risky
MID_0461,5,1.338,-4.1466,Risky
MID_0461,6,1.3872,-4.0803,Risky
MID_0461,7,1.9096,-3.7154,Risky
MID_0461,8,-8.9557,-1.2087,Healthy
MID_0461,9,-8.9991,-1.3647,Healthy
MID_0461,10,-9.0499,-1.2202,Healthy
MID_0461,11,-9.0447,-1.3103,Healthy
MID_0461,12,13.8828,4.1486,Risky
MID_0461,13,-8.9043,-2.9955,Healthy
MID_0461,14,-10.8526,0.0255,Healthy
MID_0461,15,-10.9598,6.5284,Healthy
MID_0461,16,-9.9887,-3.2775,Healthy
MID_0461,17,-9.9755,-3.2832,Healthy
MID_0461,18,9.8888,12.2575,Healthy
MID_0461,19,9.8879,12.2579,Healthy
MID_0461,20,9.8879,12.258,Healthy
MID_0461,21,9.8881,12.258,Healthy
MID_0461,22,9.8881,12.2582,Healthy
MID_0461,23,9.8883,12.2581,Healthy
MID_0461,24,9.8884,12.2582,Healthy
MID_0462,1,-0.8652,-0.9197,Healthy
MID_0462,2,-0.8608,-0.8939,Healthy
MID_0462,3,1.3021,-4.4407,Risky
MID_0462,4,1.2937,-4.3114,Risky
MID_0462,5,1.2793,-4.3645,Risky
MID_0462,6,1.2418,-4.4411,Risky
MID_0462,7,1.5644,-3.2224,Risky
MID_0462,8,1.6568,-3.1845,Risky
MID_0462,9,-8.9819,-1.0053,Healthy
MID_0462,10,-8.9722,-0.9817,Healthy
MID_0462,11,-9.048,-1.144,Healthy
MID_0462,12,-9.1326,-1.2564,Healthy
MID_0462,13,13.8866,4.1392,Risky
MID_0462,14,-8.8588,-3.0889,Healthy
MID_0462,15,-11.0117,0.0121,Healthy
MID_0462,16,-2.8644,13.9041,Healthy
MID_0462,17,1.8441,-8.7851,Risky
MID_0462,18,1.8717,-8.7916,Risky
MID_0462,19,2.0506,17.0923,Healthy
MID_0462,20,2.0465,17.0969,Healthy
MID_0462,21,2.0382,17.1006,Healthy
MID_0462,22,2.0456,17.0979,Healthy
MID_0462,23,2.0457,17.0981,Healthy
MID_0462,24,2.0457,17.0978,Healthy
MID_0463,1,-1.702,-1.1419,Healthy
MID_0463,2,-1.6975,-1.1262,Healthy
MID_0463,3,1.5511,-4.591,Risky
MID_0463,4,1.2006,-4.9258,Risky
MID_0463,5,1.1933,-4.9442,Risky
MID_0463,6,1.3059,-5.1057,Risky
MID_0463,7,1.2677,-3.1109,Risky
MID_0463,8,1.3304,-3.0472,Risky
MID_0463,9,1.4062,-2.9711,Risky
MID_0463,10,1.5717,-2.9216,Risky
MID_0463,11,1.6781,-2.8685,Risky
MID_0463,12,1.7262,-2.8383,Risky
MID_0463,13,9.823,-0.2529,Risky
MID_0463,14,-12.7513,3.6331,Healthy
MID_0463,15,-12.624,3.7474,Healthy
MID_0463,16,-13.0166,10.433,Healthy
MID_0463,17,13.5096,4.069,Risky
MID_0463,18,-8.7087,-3.5212,Healthy
MID_0463,19,-11.0417,-0.0168,Healthy
MID_0463,20,-2.8788,13.8898,Healthy
MID_0463,21,1.6827,-8.7646,Risky
MID_0463,22,1.6602,-8.7772,Risky
MID_0463,23,1.565,-9.2661,Risky
MID_0463,24,1.5772,-9.2685,Risky
MID_0464,1,-1.1893,-1.0136,Healthy
MID_0464,2,-1.0542,-0.9263,Healthy
MID_0464,3,1.3851,-5.1899,Risky
MID_0464,4,-0.8479,-0.9063,Healthy
MID_0464,5,1.4279,-5.4108,Risky
MID_0464,6,-9.0541,-0.8259,Healthy
MID_0464,7,-9.0425,-0.8099,Healthy
MID_0464,8,-9.065,-0.8646,Healthy
MID_0464,9,-9.1182,-0.9338,Healthy
MID_0464,10,14.9454,4.1027,Risky
MID_0464,11,12.0054,2.4153,Risky
MID_0464,12,8.0959,-5.2344,Risky
MID_0464,13,8.7003,-4.3268,Risky
MID_0464,14,1.5552,-8.7307,Risky
MID_0464,15,2.0451,17.086,Healthy
MID_0464,16,2.5646,16.8608,Healthy
MID_0464,17,13.3271,11.4275,Risky
MID_0464,18,13.3274,11.4273,Risky
MID_0464,19,13.3275,11.4273,Risky
MID_0464,20,13.3275,11.4273,Risky
MID_0464,21,13.3276,11.4273,Risky
MID_0464,22,13.3277,11.4274,Risky
MID_0464,23,13.3278,11.4273,Risky
MID_0464,24,13.3278,11.4274,Risky
MID_0465,1,-3.2367,-2.6629,Healthy
MID_0465,2,1.0449,-4.0834,Risky
MID_0465,3,1.8706,-4.4061,Risky
MID_0465,4,0.3682,-3.559,Risky
MID_0465,5,0.3367,-3.552,Risky
MID_0465,6,0.3872,-3.5657,Risky
MID_0465,7,1.1287,-3.1041,Risky
MID_0465,8,1.2048,-3.0977,Risky
MID_0465,9,1.4924,-2.9641,Risky
MID_0465,10,1.5263,-2.9355,Risky
MID_0465,11,1.579,-2.8914,Risky
MID_0465,12,1.6261,-2.8395,Risky
MID_0465,13,9.8136,-0.2583,Risky
MID_0465,14,-12.7543,3.6316,Healthy
MID_0465,15,-12.6066,3.7691,Healthy
MID_0465,16,-13.0187,10.431,Healthy
MID_0465,17,13.6615,4.1539,Risky
MID_0465,18,-8.7028,-3.3852,Healthy
MID_0465,19,-11.188,0.2776,Healthy
MID_0465,20,-11.0934,6.4322,Healthy
MID_0465,21,-10.627,-2.9535,Healthy
MID_0465,22,-10.6423,-2.9377,Healthy
MID_0465,23,-0.5667,18.5559,Healthy
MID_0465,24,-0.5737,18.5485,Healthy
MID_0466,1,-1.104,-1.0078,Healthy
MID_0466,2,1.1987,-4.2233,Risky
MID_0466,3,1.3872,-4.4366,Risky
MID_0466,4,1.2696,-4.4323,Risky
MID_0466,5,1.2633,-4.4195,Risky
MID_0466,6,1.2626,-4.4166,Risky
MID_0466,7,1.2745,-3.116,Risky
MID_0466,8,1.345,-3.0453,Risky
MID_0466,9,1.6555,-3.0393,Risky
MID_0466,10,1.7057,-3.0283,Risky
MID_0466,11,1.8068,-3.0413,Risky
MID_0466,12,9.8269,-0.2474,Risky
MID_0466,13,9.838,-0.2385,Risky
MID_0466,14,-12.6745,3.7092,Healthy
MID_0466,15,-12.6227,3.7472,Healthy
MID_0466,16,13.514,4.07,Risky
MID_0466,17,-8.7036,-3.5282,Healthy
MID_0466,18,-11.0025,-0.0449,Healthy
MID_0466,19,-2.8693,13.8991,Healthy
MID_0466,20,1.7014,-8.7661,Risky
MID_0466,21,1.702,-8.7685,Risky
MID_0466,22,1.592,-9.2512,Risky
MID_0466,23,1.59,-9.2562,Risky
MID_0466,24,1.5855,-9.2621,Risky
MID_0467,1,-4.2451,-2.8331,Healthy
MID_0467,2,-4.3035,-2.8407,Healthy
MID_0467,3,1.8849,-4.4152,Risky
MID_0467,4,0.4426,-3.6856,Risky
MID_0467,5,0.4483,-3.6751,Risky
MID_0467,6,0.479,-3.7038,Risky
MID_0467,7,0.9188,-3.3108,Risky
MID_0467,8,1.2391,-3.0845,Risky
MID_0467,9,1.3949,-2.9785,Risky
MID_0467,10,1.5206,-2.9141,Risky
MID_0467,11,1.5642,-2.8925,Risky
MID_0467,12,9.8072,-0.2612,Risky
MID_0467,13,9.8065,-0.261,Risky
MID_0467,14,-12.5955,3.793,Healthy
MID_0467,15,-12.5844,3.819,Healthy
MID_0467,16,13.688,4.1627,Risky
MID_0467,17,-8.6941,-3.3321,Healthy
MID_0467,18,-11.1328,0.3797,Healthy
MID_0467,19,-11.1507,6.3829,Healthy
MID_0467,20,-7.2979,-7.253,Healthy
MID_0467,21,-7.2904,-7.2528,Healthy
MID_0467,22,-7.2862,-7.2517,Healthy
MID_0467,23,-7.2856,-7.2517,Healthy
MID_0467,24,-7.2855,-7.2517,Healthy
MID_0468,1,2.6977,12.3826,Healthy
MID_0468,2,2.6902,12.362,Healthy
MID_0468,3,8.72,11.7649,Healthy
MID_0468,4,0.814,-3.7471,Risky
MID_0468,5,0.8127,-3.7417,Risky
MID_0468,6,0.7084,-3.7726,Risky
MID_0468,7,1.6013,-3.7418,Risky
MID_0468,8,1.962,-3.6597,Risky
MID_0468,9,2.0709,-3.6347,Risky
MID_0468,10,2.0392,-3.6343,Risky
MID_0468,11,2.0988,-3.6238,Risky
MID_0468,12,2.1056,-3.6079,Risky
MID_0468,13,-9.0809,-1.4061,Healthy
MID_0468,14,-12.6639,3.7229,Healthy
MID_0468,15,-12.5973,3.8028,Healthy
MID_0468,16,-12.992,10.3966,Healthy
MID_0468,17,13.6736,4.1731,Risky
MID_0468,18,-8.6837,-3.2461,Healthy
MID_0468,19,-11.0778,0.4257,Healthy
MID_0468,20,-11.2696,6.2813,Healthy
MID_0468,21,4.701,-9.1031,Risky
MID_0468,22,4.6486,-9.131,Risky
MID_0468,23,4.5637,-9.1904,Risky
MID_0468,24,4.5463,-9.2051,Risky
MID_0469,1,-0.9893,-0.9091,Healthy
MID_0469,2,-0.9497,-0.897,Healthy
MID_0469,3,1.3117,-5.1077,Risky
MID_0469,4,1.374,-5.2424,Risky
MID_0469,5,1.185,-4.9517,Risky
MID_0469,6,1.2444,-4.8151,Risky
MID_0469,7,1.2619,-3.1537,Risky
MID_0469,8,1.4399,-3.0905,Risky
MID_0469,9,1.4919,-3.0014,Risky
MID_0469,10,1.5858,-2.894,Risky
MID_0469,11,1.6679,-2.8925,Risky
MID_0469,12,1.7428,-2.8715,Risky
MID_0469,13,9.8271,-0.2499,Risky
MID_0469,14,-12.7566,3.628,Healthy
MID_0469,15,-12.6313,3.7409,Healthy
MID_0469,16,-13.0158,10.4319,Healthy
MID_0469,17,13.5074,4.0688,Risky
MID_0469,18,-8.7065,-3.5253,Healthy
MID_0469,19,-11.0345,-0.0192,Healthy
MID_0469,20,-2.8618,13.9074,Healthy
MID_0469,21,1.8502,-8.7893,Risky
MID_0469,22,1.843,-8.7876,Risky
MID_0469,23,2.049,17.0931,Healthy
MID_0469,24,2.0454,17.0979,Healthy
MID_0470,1,-2.8686,-2.15,Healthy
MID_0470,2,1.0456,-4.0655,Risky
MID_0470,3,1.7355,-4.3733,Risky
MID_0470,4,0.5023,-3.6168,Risky
MID_0470,5,0.4121,-3.6044,Risky
MID_0470,6,0.4211,-3.5702,Risky
MID_0470,7,1.119,-3.1109,Risky
MID_0470,8,1.2975,-3.0739,Risky
MID_0470,9,-8.9944,-0.9154,Healthy
MID_0470,10,-9.0128,-1.0251,Healthy
MID_0470,11,-9.0941,-1.1556,Healthy
MID_0470,12,-9.229,-1.2934,Healthy
MID_0470,13,13.8538,4.1448,Risky
MID_0470,14,-8.8099,-3.2012,Healthy
MID_0470,15,-11.142,0.338,Healthy
MID_0470,16,-10.9756,6.5202,Healthy
MID_0470,17,-10.193,-3.1555,Healthy
MID_0470,18,-10.1832,-3.1606,Healthy
MID_0470,19,-14.3389,4.5636,Healthy
MID_0470,20,-14.3123,4.5052,Healthy
MID_0470,21,-14.3125,4.5053,Healthy
MID_0470,22,-14.3126,4.5053,Healthy
MID_0470,23,-14.3136,4.5058,Healthy
MID_0470,24,-14.3127,4.5052,Healthy
MID_0471,1,-4.8087,-2.9289,Healthy
MID_0471,2,-4.7917,-2.9258,Healthy
MID_0471,3,8.7193,11.7641,Healthy
MID_0471,4,0.0429,-4.0859,Risky
MID_0471,5,0.1564,-3.9785,Risky
MID_0471,6,0.0623,-4.0594,Risky
MID_0471,7,-0.0573,-4.3264,Risky
MID_0471,8,-0.0121,-4.3834,Risky
MID_0471,9,-0.0132,-4.4027,Risky
MID_0471,10,-9.0753,-0.9988,Healthy
MID_0471,11,-9.1695,-1.138,Healthy
MID_0471,12,-9.2812,-1.3507,Healthy
MID_0471,13,-9.297,-1.3492,Healthy
MID_0471,14,13.7084,4.1745,Risky
MID_0471,15,-8.6954,-3.2366,Healthy
MID_0471,16,-11.0785,0.4323,Healthy
MID_0471,17,-11.2673,6.2852,Healthy
MID_0471,18,4.7939,-9.0553,Risky
MID_0471,19,4.8269,-9.0351,Risky
MID_0471,20,4.8157,-9.049,Risky
MID_0471,21,4.8282,-9.0417,Risky
MID_0471,22,4.8188,-9.0481,Risky
MID_0471,23,4.8186,-9.0494,Risky
MID_0471,24,4.8191,-9.0487,Risky
MID_0472,1,1.3006,-5.09,Risky
MID_0472,2,1.8734,-3.8225,Risky
MID_0472,3,1.9191,-3.7792,Risky
MID_0472,4,1.9221,-3.7814,Risky
MID_0472,5,1.9218,-3.7809,Risky
MID_0472,6,1.5025,-3.9498,Risky
MID_0472,7,1.9573,-3.7577,Risky
MID_0472,8,1.9665,-3.7514,Risky
MID_0472,9,-8.9328,-1.4708,Healthy
MID_0472,10,-8.9584,-1.4523,Healthy
MID_0472,11,-8.9581,-1.4543,Healthy
MID_0472,12,-8.9594,-1.4604,Healthy
MID_0472,13,-8.9642,-1.4589,Healthy
MID_0472,14,13.8986,4.147,Risky
MID_0472,15,-8.8835,-3.0337,Healthy
MID_0472,16,-10.9975,0.0115,Healthy
MID_0472,17,-2.8639,13.9048,Healthy
MID_0472,18,1.886,-8.7906,Risky
MID_0472,19,1.8913,-8.7906,Risky
MID_0472,20,2.4889,16.8999,Healthy
MID_0472,21,2.5349,16.8857,Healthy
MID_0472,22,2.5349,16.8859,Healthy
MID_0472,23,2.5352,16.8859,Healthy
MID_0472,24,2.5357,16.8855,Healthy
MID_0473,1,-1.2308,-1.1422,Healthy
MID_0473,2,1.2228,-4.2311,Risky
MID_0473,3,1.4489,-4.4418,Risky
MID_0473,4,1.2225,-4.5539,Risky
MID_0473,5,1.1666,-4.7421,Risky
MID_0473,6,1.1769,-4.9072,Risky
MID_0473,7,1.2247,-3.1024,Risky
MID_0473,8,1.5228,-3.1119,Risky
MID_0473,9,1.6281,-3.0621,Risky
MID_0473,10,1.7947,-3.1187,Risky
MID_0473,11,1.8101,-3.058,Risky
MID_0473,12,9.8344,-0.2418,Risky
MID_0473,13,9.8631,-0.21,Risky
MID_0473,14,-12.69,3.696,Healthy
MID_0473,15,-12.6057,3.7719,Healthy
MID_0473,16,13.5444,4.093,Risky
MID_0473,17,-8.7053,-3.5011,Healthy
MID_0473,18,-11.1287,0.0856,Healthy
MID_0473,19,-10.9562,6.5335,Healthy
MID_0473,20,-10.0229,-3.2579,Healthy
MID_0473,21,-10.0075,-3.2639,Healthy
MID_0473,22,9.8794,12.2566,Healthy
MID_0473,23,9.8799,12.2569,Healthy
MID_0473,24,9.8803,12.2568,Healthy
MID_0474,1,-1.1656,-1.1376,Healthy
MID_0474,2,1.1129,-4.152,Risky
MID_0474,3,1.4937,-4.4256,Risky
MID_0474,4,1.2109,-4.5346,Risky
MID_0474,5,1.1532,-4.8497,Risky
MID_0474,6,1.186,-4.5804,Risky
MID_0474,7,1.4813,-3.2321,Risky
MID_0474,8,1.6934,-3.3074,Risky
MID_0474,9,1.808,-3.3322,Risky
MID_0474,10,1.7375,-3.0382,Risky
MID_0474,11,1.8181,-3.0127,Risky
MID_0474,12,9.8365,-0.2387,Risky
MID_0474,13,9.8456,-0.2307,Risky
MID_0474,14,-12.6765,3.7089,Healthy
MID_0474,15,-12.6142,3.7593,Healthy
MID_0474,16,13.5403,4.0893,Risky
MID_0474,17,-8.706,-3.5116,Healthy
MID_0474,18,-11.0763,0.0571,Healthy
MID_0474,19,-2.9176,13.8513,Healthy
MID_0474,20,1.5268,-8.6703,Risky
MID_0474,21,1.519,-8.658,Risky
MID_0474,22,1.4161,-8.5554,Risky
MID_0474,23,1.4137,-8.5497,Risky
MID_0474,24,1.4133,-8.5499,Risky
MID_0475,1,-0.2196,-3.4173,Risky
MID_0475,2,-0.2199,-3.4239,Risky
MID_0475,3,-0.0902,-3.466,Risky
MID_0475,4,-0.0925,-3.4565,Risky
MID_0475,5,-0.0497,-3.4828,Risky
